,Year,ECD3_bp,temp,temp_anomality
3718,-191553,193576.6,-59.64999999999998,-3.9114942528735597
3719,-191655,193678.1,-60.04999999999998,-4.311494252873565
3720,-191758,193781.4,-59.849999999999966,-4.111494252873548
3721,-191860,193883.3,-59.94999999999999,-4.211494252873571
3722,-191964,193987.1,-61.64999999999998,-5.91149425287356
3723,-192084,194107.0,-61.14999999999998,-5.41149425287356
3724,-192200,194223.6,-61.74999999999997,-6.011494252873554
3725,-192323,194346.1,-61.349999999999966,-5.611494252873548
3726,-192441,194464.2,-61.14999999999998,-5.41149425287356
3727,-192557,194580.2,-60.54999999999998,-4.811494252873565
3728,-192668,194691.6,-61.74999999999997,-6.011494252873554
3729,-192792,194815.2,-62.64999999999998,-6.91149425287356
3730,-192926,194949.0,-61.74999999999997,-6.011494252873554
3731,-193050,195073.2,-61.94999999999999,-6.211494252873571
3732,-193175,195198.9,-61.74999999999997,-6.011494252873554
3733,-193299,195322.8,-62.14999999999998,-6.41149425287356
3734,-193428,195451.4,-61.44999999999999,-5.711494252873571
3735,-193549,195572.8,-62.44999999999999,-6.711494252873571
3736,-193681,195704.0,-61.14999999999998,-5.41149425287356
3737,-193799,195822.8,-62.04999999999998,-6.311494252873565
3738,-193926,195949.2,-61.44999999999999,-5.711494252873571
3739,-194046,196069.7,-61.44999999999999,-5.711494252873571
3740,-194167,196190.2,-61.24999999999997,-5.511494252873554
3741,-194285,196308.3,-60.94999999999999,-5.211494252873571
3742,-194401,196424.4,-61.849999999999966,-6.111494252873548
3743,-194525,196548.7,-60.64999999999998,-4.91149425287356
3744,-194636,196659.8,-60.14999999999998,-4.41149425287356
3745,-194744,196767.4,-60.64999999999998,-4.91149425287356
3746,-194855,196878.3,-60.349999999999966,-4.611494252873548
3747,-194964,196987.6,-60.64999999999998,-4.91149425287356
3748,-195076,197099.7,-58.94999999999999,-3.211494252873571
3749,-195171,197194.5,-59.54999999999998,-3.8114942528735654
3750,-195271,197294.9,-60.44999999999999,-4.711494252873571
3751,-195381,197404.7,-60.24999999999997,-4.511494252873554
3752,-195489,197512.6,-60.24999999999997,-4.511494252873554
3753,-195596,197619.3,-59.14999999999998,-3.4114942528735597
3754,-195695,197718.9,-60.24999999999997,-4.511494252873554
3755,-195802,197825.3,-59.54999999999998,-3.8114942528735654
3756,-195905,197928.0,-60.04999999999998,-4.311494252873565
3757,-196009,198032.0,-58.849999999999966,-3.1114942528735483
3758,-196106,198129.2,-60.14999999999998,-4.41149425287356
3759,-196211,198234.9,-59.94999999999999,-4.211494252873571
3760,-196317,198340.2,-59.54999999999998,-3.8114942528735654
3761,-196418,198441.8,-59.349999999999966,-3.6114942528735483
3762,-196518,198541.1,-59.24999999999997,-3.511494252873554
3763,-196616,198639.5,-59.04999999999998,-3.3114942528735654
3764,-196712,198735.9,-58.54999999999998,-2.8114942528735654
3765,-196806,198829.1,-58.74999999999997,-3.011494252873554
3766,-196900,198923.6,-58.94999999999999,-3.211494252873571
3767,-196996,199019.4,-58.94999999999999,-3.211494252873571
3768,-197091,199114.2,-57.64999999999998,-1.9114942528735597
3769,-197177,199200.5,-58.14999999999998,-2.4114942528735597
3770,-197266,199289.6,-58.44999999999999,-2.711494252873571
3771,-197358,199381.2,-58.24999999999997,-2.511494252873554
3772,-197448,199471.8,-58.24999999999997,-2.511494252873554
3773,-197538,199561.7,-58.04999999999998,-2.3114942528735654
3774,-197627,199650.3,-57.54999999999998,-1.8114942528735654
3775,-197711,199734.9,-57.94999999999999,-2.211494252873571
3776,-197800,199823.4,-58.74999999999997,-3.011494252873554
3777,-197893,199916.6,-57.94999999999999,-2.211494252873571
3778,-197982,200005.6,-58.04999999999998,-2.3114942528735654
3779,-198071,200094.4,-57.04999999999998,-1.3114942528735654
3780,-198152,200175.0,-56.44999999999999,-0.711494252873571
3781,-198229,200252.3,-57.64999999999998,-1.9114942528735597
3782,-198315,200338.0,-58.24999999999997,-2.511494252873554
3783,-198404,200427.7,-57.849999999999966,-2.1114942528735483
3784,-198492,200515.3,-57.54999999999998,-1.8114942528735654
3785,-198577,200600.6,-57.54999999999998,-1.8114942528735654
3786,-198663,200686.2,-57.74999999999997,-2.011494252873554
3787,-198749,200772.3,-57.349999999999966,-1.6114942528735483
3788,-198833,200856.9,-57.849999999999966,-2.1114942528735483
3789,-198921,200944.1,-57.54999999999998,-1.8114942528735654
3790,-199006,201029.4,-57.64999999999998,-1.9114942528735597
3791,-199092,201115.6,-57.94999999999999,-2.211494252873571
3792,-199181,201204.3,-58.04999999999998,-2.3114942528735654
3793,-199270,201293.1,-56.74999999999997,-1.011494252873554
3794,-199350,201373.1,-57.04999999999998,-1.3114942528735654
3795,-199431,201454.4,-57.24999999999997,-1.511494252873554
3796,-199515,201538.0,-57.64999999999998,-1.9114942528735597
3797,-199600,201623.2,-56.94999999999999,-1.211494252873571
3798,-199682,201705.6,-57.849999999999966,-2.1114942528735483
3799,-199770,201793.8,-57.94999999999999,-2.211494252873571
3800,-199860,201883.1,-57.849999999999966,-2.1114942528735483
3801,-199948,201971.8,-57.849999999999966,-2.1114942528735483
3802,-200036,202059.8,-57.64999999999998,-1.9114942528735597
3803,-200123,202146.7,-57.04999999999998,-1.3114942528735654
3804,-200206,202229.4,-57.54999999999998,-1.8114942528735654
3805,-200291,202314.8,-57.44999999999999,-1.711494252873571
3806,-200377,202400.3,-57.54999999999998,-1.8114942528735654
3807,-200463,202486.8,-57.64999999999998,-1.9114942528735597
3808,-200549,202572.5,-56.74999999999997,-1.011494252873554
3809,-200631,202654.1,-58.44999999999999,-2.711494252873571
3810,-200724,202747.8,-57.94999999999999,-2.211494252873571
3811,-200814,202837.2,-57.14999999999998,-1.4114942528735597
3812,-200898,202921.1,-57.14999999999998,-1.4114942528735597
3813,-200980,203003.9,-57.04999999999998,-1.3114942528735654
3814,-201063,203086.6,-57.849999999999966,-2.1114942528735483
3815,-201152,203175.2,-58.24999999999997,-2.511494252873554
3816,-201244,203267.5,-58.24999999999997,-2.511494252873554
3817,-201337,203360.5,-58.54999999999998,-2.8114942528735654
3818,-201432,203455.5,-58.24999999999997,-2.511494252873554
3819,-201525,203548.5,-59.24999999999997,-3.511494252873554
3820,-201627,203650.4,-59.04999999999998,-3.3114942528735654
3821,-201727,203750.5,-59.04999999999998,-3.3114942528735654
3822,-201827,203850.7,-58.54999999999998,-2.8114942528735654
3823,-201923,203946.7,-59.04999999999998,-3.3114942528735654
3824,-202024,204047.0,-59.64999999999998,-3.9114942528735597
3825,-202130,204153.6,-59.44999999999999,-3.711494252873571
3826,-202235,204258.2,-58.94999999999999,-3.211494252873571
3827,-202335,204358.8,-60.04999999999998,-4.311494252873565
3828,-202445,204468.9,-60.24999999999997,-4.511494252873554
3829,-202558,204581.9,-60.04999999999998,-4.311494252873565
3830,-202670,204693.2,-59.54999999999998,-3.8114942528735654
3831,-202776,204799.7,-60.64999999999998,-4.91149425287356
3832,-202893,204916.0,-59.44999999999999,-3.711494252873571
3833,-203000,205023.2,-60.14999999999998,-4.41149425287356
3834,-203111,205134.4,-60.14999999999998,-4.41149425287356
3835,-203224,205247.1,-59.849999999999966,-4.111494252873548
3836,-203333,205356.3,-59.54999999999998,-3.8114942528735654
3837,-203440,205463.9,-60.54999999999998,-4.811494252873565
3838,-203556,205579.4,-60.14999999999998,-4.41149425287356
3839,-203669,205692.1,-59.44999999999999,-3.711494252873571
3840,-203775,205798.1,-59.74999999999997,-4.011494252873554
3841,-203883,205906.2,-59.74999999999997,-4.011494252873554
3842,-203990,206013.5,-58.74999999999997,-3.011494252873554
3843,-204090,206113.4,-59.349999999999966,-3.6114942528735483
3844,-204194,206217.6,-59.94999999999999,-4.211494252873571
3845,-204303,206326.8,-59.349999999999966,-3.6114942528735483
3846,-204408,206431.4,-58.74999999999997,-3.011494252873554
3847,-204507,206530.7,-59.04999999999998,-3.3114942528735654
3848,-204608,206631.2,-58.74999999999997,-3.011494252873554
3849,-204707,206730.2,-58.849999999999966,-3.1114942528735483
3850,-204806,206829.4,-58.849999999999966,-3.1114942528735483
3851,-204904,206927.7,-58.04999999999998,-2.3114942528735654
3852,-204999,207022.5,-59.349999999999966,-3.6114942528735483
3853,-205101,207124.0,-58.44999999999999,-2.711494252873571
3854,-205197,207220.7,-58.44999999999999,-2.711494252873571
3855,-205293,207316.9,-58.849999999999966,-3.1114942528735483
3856,-205393,207416.1,-58.94999999999999,-3.211494252873571
3857,-205493,207516.5,-58.74999999999997,-3.011494252873554
3858,-205592,207615.8,-58.64999999999998,-2.9114942528735597
3859,-205690,207713.9,-58.54999999999998,-2.8114942528735654
3860,-205787,207810.3,-58.04999999999998,-2.3114942528735654
3861,-205879,207902.8,-57.849999999999966,-2.1114942528735483
3862,-205970,207993.9,-58.44999999999999,-2.711494252873571
3863,-206067,208090.1,-58.64999999999998,-2.9114942528735597
3864,-206164,208187.6,-58.14999999999998,-2.4114942528735597
3865,-206259,208282.7,-59.14999999999998,-3.4114942528735597
3866,-206361,208384.2,-58.349999999999966,-2.6114942528735483
3867,-206457,208480.7,-58.349999999999966,-2.6114942528735483
3868,-206552,208575.8,-58.349999999999966,-2.6114942528735483
3869,-206648,208671.5,-58.44999999999999,-2.711494252873571
3870,-206745,208768.3,-58.64999999999998,-2.9114942528735597
3871,-206843,208866.2,-58.14999999999998,-2.4114942528735597
3872,-206937,208960.9,-58.349999999999966,-2.6114942528735483
3873,-207033,209056.0,-57.24999999999997,-1.511494252873554
3874,-207119,209142.9,-57.74999999999997,-2.011494252873554
3875,-207210,209233.2,-57.64999999999998,-1.9114942528735597
3876,-207300,209323.8,-58.24999999999997,-2.511494252873554
3877,-207394,209417.5,-57.849999999999966,-2.1114942528735483
3878,-207486,209509.0,-57.849999999999966,-2.1114942528735483
3879,-207576,209599.9,-57.54999999999998,-1.8114942528735654
3880,-207666,209689.1,-58.04999999999998,-2.3114942528735654
3881,-207758,209781.4,-58.04999999999998,-2.3114942528735654
3882,-207851,209874.3,-58.14999999999998,-2.4114942528735597
3883,-207944,209967.0,-57.349999999999966,-1.6114942528735483
3884,-208031,210054.7,-57.04999999999998,-1.3114942528735654
3885,-208117,210140.0,-57.64999999999998,-1.9114942528735597
3886,-208206,210229.1,-57.74999999999997,-2.011494252873554
3887,-208295,210318.7,-57.04999999999998,-1.3114942528735654
3888,-208380,210403.8,-57.04999999999998,-1.3114942528735654
3889,-208465,210488.8,-57.64999999999998,-1.9114942528735597
3890,-208554,210577.8,-57.14999999999998,-1.4114942528735597
3891,-208641,210664.8,-57.849999999999966,-2.1114942528735483
3892,-208732,210755.8,-57.54999999999998,-1.8114942528735654
3893,-208821,210844.5,-56.74999999999997,-1.011494252873554
3894,-208905,210928.3,-57.74999999999997,-2.011494252873554
3895,-208993,211016.8,-56.849999999999966,-1.1114942528735483
3896,-209077,211100.8,-57.54999999999998,-1.8114942528735654
3897,-209166,211189.3,-56.64999999999998,-0.9114942528735597
3898,-209249,211272.4,-57.14999999999998,-1.4114942528735597
3899,-209334,211357.0,-56.849999999999966,-1.1114942528735483
3900,-209417,211440.0,-56.44999999999999,-0.711494252873571
3901,-209496,211519.4,-55.54999999999998,0.18850574712643464
3902,-209571,211594.3,-56.74999999999997,-1.011494252873554
3903,-209653,211676.4,-56.849999999999966,-1.1114942528735483
3904,-209736,211759.4,-56.54999999999998,-0.8114942528735654
3905,-209817,211840.9,-56.54999999999998,-0.8114942528735654
3906,-209899,211922.8,-56.94999999999999,-1.211494252873571
3907,-209983,212006.6,-57.04999999999998,-1.3114942528735654
3908,-210069,212092.4,-57.74999999999997,-2.011494252873554
3909,-210159,212182.6,-57.24999999999997,-1.511494252873554
3910,-210246,212269.3,-56.44999999999999,-0.711494252873571
3911,-210327,212350.5,-56.349999999999966,-0.6114942528735483
3912,-210408,212431.2,-57.04999999999998,-1.3114942528735654
3913,-210493,212516.3,-57.54999999999998,-1.8114942528735654
3914,-210582,212605.1,-56.349999999999966,-0.6114942528735483
3915,-210662,212685.8,-56.64999999999998,-0.9114942528735597
3916,-210745,212768.5,-57.349999999999966,-1.6114942528735483
3917,-210832,212855.6,-57.24999999999997,-1.511494252873554
3918,-210919,212942.9,-56.54999999999998,-0.8114942528735654
3919,-211002,213025.2,-56.74999999999997,-1.011494252873554
3920,-211085,213108.7,-57.54999999999998,-1.8114942528735654
3921,-211175,213198.4,-57.24999999999997,-1.511494252873554
3922,-211262,213285.7,-56.94999999999999,-1.211494252873571
3923,-211348,213371.5,-57.24999999999997,-1.511494252873554
3924,-211435,213458.2,-56.74999999999997,-1.011494252873554
3925,-211519,213542.4,-57.94999999999999,-2.211494252873571
3926,-211612,213635.2,-57.349999999999966,-1.6114942528735483
3927,-211702,213725.0,-57.849999999999966,-2.1114942528735483
3928,-211794,213817.2,-57.74999999999997,-2.011494252873554
3929,-211886,213909.3,-57.04999999999998,-1.3114942528735654
3930,-211973,213996.5,-56.94999999999999,-1.211494252873571
3931,-212059,214082.5,-57.14999999999998,-1.4114942528735597
3932,-212146,214169.6,-57.14999999999998,-1.4114942528735597
3933,-212234,214257.2,-57.44999999999999,-1.711494252873571
3934,-212324,214347.1,-57.04999999999998,-1.3114942528735654
3935,-212410,214433.5,-56.74999999999997,-1.011494252873554
3936,-212495,214518.8,-57.54999999999998,-1.8114942528735654
3937,-212585,214608.5,-57.04999999999998,-1.3114942528735654
3938,-212673,214696.1,-57.04999999999998,-1.3114942528735654
3939,-212760,214783.6,-57.44999999999999,-1.711494252873571
3940,-212851,214874.2,-57.849999999999966,-2.1114942528735483
3941,-212945,214968.1,-58.14999999999998,-2.4114942528735597
3942,-213040,215063.6,-57.04999999999998,-1.3114942528735654
3943,-213129,215152.2,-56.54999999999998,-0.8114942528735654
3944,-213212,215235.6,-56.849999999999966,-1.1114942528735483
3945,-213298,215321.7,-57.24999999999997,-1.511494252873554
3946,-213388,215411.1,-57.54999999999998,-1.8114942528735654
3947,-213480,215503.0,-56.94999999999999,-1.211494252873571
3948,-213567,215590.4,-57.64999999999998,-1.9114942528735597
3949,-213659,215682.7,-57.14999999999998,-1.4114942528735597
3950,-213749,215772.0,-57.04999999999998,-1.3114942528735654
3951,-213836,215859.9,-56.849999999999966,-1.1114942528735483
3952,-213923,215946.7,-56.94999999999999,-1.211494252873571
3953,-214011,216034.1,-56.849999999999966,-1.1114942528735483
3954,-214096,216119.9,-55.94999999999999,-0.21149425287357104
3955,-214177,216200.6,-57.14999999999998,-1.4114942528735597
3956,-214265,216288.5,-55.94999999999999,-0.21149425287357104
3957,-214346,216369.5,-56.349999999999966,-0.6114942528735483
3958,-214429,216452.0,-56.14999999999998,-0.4114942528735597
3959,-214510,216533.4,-56.349999999999966,-0.6114942528735483
3960,-214593,216616.3,-56.64999999999998,-0.9114942528735597
3961,-214678,216701.9,-56.64999999999998,-0.9114942528735597
3962,-214764,216787.7,-56.44999999999999,-0.711494252873571
3963,-214849,216872.5,-56.849999999999966,-1.1114942528735483
3964,-214936,216959.8,-56.94999999999999,-1.211494252873571
3965,-215025,217048.4,-57.14999999999998,-1.4114942528735597
3966,-215115,217138.6,-57.14999999999998,-1.4114942528735597
3967,-215206,217229.3,-57.349999999999966,-1.6114942528735483
3968,-215298,217321.4,-57.44999999999999,-1.711494252873571
3969,-215391,217414.9,-57.849999999999966,-2.1114942528735483
3970,-215488,217511.7,-58.14999999999998,-2.4114942528735597
3971,-215587,217610.9,-57.74999999999997,-2.011494252873554
3972,-215684,217707.5,-57.74999999999997,-2.011494252873554
3973,-215781,217804.2,-57.64999999999998,-1.9114942528735597
3974,-215877,217900.3,-57.849999999999966,-2.1114942528735483
3975,-215974,217997.9,-58.54999999999998,-2.8114942528735654
3976,-216080,218103.1,-58.24999999999997,-2.511494252873554
3977,-216182,218205.5,-58.94999999999999,-3.211494252873571
3978,-216291,218314.1,-58.94999999999999,-3.211494252873571
3979,-216400,218423.6,-58.849999999999966,-3.1114942528735483
3980,-216509,218532.9,-59.349999999999966,-3.6114942528735483
3981,-216623,218646.0,-58.849999999999966,-3.1114942528735483
3982,-216731,218754.7,-58.349999999999966,-2.6114942528735483
3983,-216836,218859.8,-59.74999999999997,-4.011494252873554
3984,-216954,218977.3,-59.64999999999998,-3.9114942528735597
3985,-217072,219095.1,-59.44999999999999,-3.711494252873571
3986,-217188,219211.3,-59.04999999999998,-3.3114942528735654
3987,-217302,219325.0,-60.24999999999997,-4.511494252873554
3988,-217426,219449.1,-60.64999999999998,-4.91149425287356
3989,-217556,219579.7,-59.849999999999966,-4.111494252873548
3990,-217678,219701.8,-60.04999999999998,-4.311494252873565
3991,-217803,219826.2,-60.44999999999999,-4.711494252873571
3992,-217930,219953.9,-59.94999999999999,-4.211494252873571
3993,-218054,220077.3,-60.04999999999998,-4.311494252873565
3994,-218178,220201.4,-59.64999999999998,-3.9114942528735597
3995,-218297,220320.8,-59.54999999999998,-3.8114942528735654
3996,-218417,220440.7,-60.64999999999998,-4.91149425287356
3997,-218549,220572.1,-60.04999999999998,-4.311494252873565
3998,-218674,220697.7,-59.849999999999966,-4.111494252873548
3999,-218798,220821.0,-59.94999999999999,-4.211494252873571
4000,-218922,220945.5,-60.94999999999999,-5.211494252873571
