,Year,ECD3_bp,temp,temp_anomality
3350,-149246,151270.7,-61.74999999999997,-6.011494252873554
3351,-149342,151366.6,-61.64999999999998,-5.91149425287356
3352,-149438,151462.4,-61.94999999999999,-6.211494252873571
3353,-149536,151560.0,-61.74999999999997,-6.011494252873554
3354,-149633,151657.2,-62.349999999999966,-6.611494252873548
3355,-149734,151758.7,-62.349999999999966,-6.611494252873548
3356,-149836,151860.2,-62.04999999999998,-6.311494252873565
3357,-149936,151960.1,-62.24999999999997,-6.511494252873554
3358,-150037,152061.5,-62.14999999999998,-6.41149425287356
3359,-150138,152162.6,-62.44999999999999,-6.711494252873571
3360,-150241,152265.7,-62.54999999999998,-6.811494252873565
3361,-150345,152369.5,-62.14999999999998,-6.41149425287356
3362,-150446,152470.5,-61.94999999999999,-6.211494252873571
3363,-150546,152570.3,-62.849999999999966,-7.111494252873548
3364,-150651,152675.8,-61.74999999999997,-6.011494252873554
3365,-150750,152774.9,-62.349999999999966,-6.611494252873548
3366,-150853,152877.1,-62.44999999999999,-6.711494252873571
3367,-150956,152980.8,-62.349999999999966,-6.611494252873548
3368,-151060,153084.5,-62.54999999999998,-6.811494252873565
3369,-151165,153189.1,-62.54999999999998,-6.811494252873565
3370,-151270,153294.3,-62.64999999999998,-6.91149425287356
3371,-151376,153400.7,-62.349999999999966,-6.611494252873548
3372,-151479,153503.9,-62.14999999999998,-6.41149425287356
3373,-151581,153605.6,-62.44999999999999,-6.711494252873571
3374,-151685,153709.1,-62.14999999999998,-6.41149425287356
3375,-151786,153810.2,-61.64999999999998,-5.91149425287356
3376,-151883,153907.5,-62.14999999999998,-6.41149425287356
3377,-151985,154009.5,-62.849999999999966,-7.111494252873548
3378,-152092,154116.0,-61.14999999999998,-5.41149425287356
3379,-152187,154211.3,-62.64999999999998,-6.91149425287356
3380,-152292,154316.5,-62.64999999999998,-6.91149425287356
3381,-152399,154423.1,-62.849999999999966,-7.111494252873548
3382,-152508,154532.0,-63.349999999999966,-7.611494252873548
3383,-152621,154645.9,-62.64999999999998,-6.91149425287356
3384,-152729,154753.0,-62.64999999999998,-6.91149425287356
3385,-152835,154859.6,-62.54999999999998,-6.811494252873565
3386,-152941,154965.7,-62.74999999999997,-7.011494252873554
3387,-153049,155073.7,-63.14999999999998,-7.41149425287356
3388,-153161,155185.9,-63.849999999999966,-8.111494252873548
3389,-153281,155305.5,-63.74999999999997,-8.011494252873554
3390,-153399,155423.7,-62.74999999999997,-7.011494252873554
3391,-153509,155533.6,-62.94999999999999,-7.211494252873571
3392,-153619,155643.9,-63.14999999999998,-7.41149425287356
3393,-153733,155757.0,-63.349999999999966,-7.611494252873548
3394,-153849,155873.0,-64.04999999999998,-8.311494252873565
3395,-153971,155995.2,-63.74999999999997,-8.011494252873554
3396,-154091,156115.2,-63.44999999999999,-7.711494252873571
3397,-154208,156232.6,-63.849999999999966,-8.111494252873548
3398,-154329,156353.2,-63.64999999999998,-7.91149425287356
3399,-154447,156471.9,-63.24999999999997,-7.511494252873554
3400,-154562,156586.7,-63.24999999999997,-7.511494252873554
3401,-154677,156701.6,-64.04999999999998,-8.311494252873565
3402,-154799,156823.6,-63.14999999999998,-7.41149425287356
3403,-154913,156937.8,-63.14999999999998,-7.41149425287356
3404,-155027,157051.1,-63.349999999999966,-7.611494252873548
3405,-155143,157167.6,-63.74999999999997,-8.011494252873554
3406,-155264,157288.4,-64.64999999999998,-8.91149425287356
3407,-155395,157419.7,-64.84999999999997,-9.111494252873548
3408,-155529,157553.2,-64.64999999999998,-8.91149425287356
3409,-155659,157683.8,-63.54999999999998,-7.811494252873565
3410,-155779,157803.3,-63.74999999999997,-8.011494252873554
3411,-155900,157924.6,-64.34999999999997,-8.611494252873548
3412,-156028,158052.2,-63.349999999999966,-7.611494252873548
3413,-156144,158168.3,-63.44999999999999,-7.711494252873571
3414,-156261,158285.8,-63.54999999999998,-7.811494252873565
3415,-156380,158404.3,-63.44999999999999,-7.711494252873571
3416,-156498,158522.5,-64.34999999999997,-8.611494252873548
3417,-156625,158649.3,-63.94999999999999,-8.211494252873571
3418,-156747,158771.8,-63.04999999999998,-7.311494252873565
3419,-156862,158886.3,-63.24999999999997,-7.511494252873554
3420,-156977,159001.6,-63.24999999999997,-7.511494252873554
3421,-157093,159117.0,-63.24999999999997,-7.511494252873554
3422,-157209,159233.4,-63.849999999999966,-8.111494252873548
3423,-157330,159354.5,-61.849999999999966,-6.111494252873548
3424,-157432,159456.4,-61.74999999999997,-6.011494252873554
3425,-157532,159556.5,-62.24999999999997,-6.511494252873554
3426,-157636,159660.8,-61.64999999999998,-5.91149425287356
3427,-157737,159761.8,-62.94999999999999,-7.211494252873571
3428,-157848,159872.4,-62.349999999999966,-6.611494252873548
3429,-157954,159978.8,-61.74999999999997,-6.011494252873554
3430,-158055,160079.7,-61.44999999999999,-5.711494252873571
3431,-158153,160177.8,-61.74999999999997,-6.011494252873554
3432,-158253,160277.3,-61.04999999999998,-5.311494252873565
3433,-158347,160371.9,-61.24999999999997,-5.511494252873554
3434,-158443,160467.7,-61.64999999999998,-5.91149425287356
3435,-158541,160565.4,-60.349999999999966,-4.611494252873548
3436,-158631,160655.2,-62.04999999999998,-6.311494252873565
3437,-158734,160758.1,-61.44999999999999,-5.711494252873571
3438,-158833,160857.1,-62.04999999999998,-6.311494252873565
3439,-158937,160961.0,-62.14999999999998,-6.41149425287356
3440,-159041,161065.6,-61.849999999999966,-6.111494252873548
3441,-159144,161168.0,-62.24999999999997,-6.511494252873554
3442,-159249,161273.2,-62.14999999999998,-6.41149425287356
3443,-159353,161377.8,-61.74999999999997,-6.011494252873554
3444,-159457,161481.0,-63.349999999999966,-7.611494252873548
3445,-159573,161597.2,-62.44999999999999,-6.711494252873571
3446,-159682,161706.1,-62.349999999999966,-6.611494252873548
3447,-159789,161813.4,-62.04999999999998,-6.311494252873565
3448,-159895,161919.3,-62.94999999999999,-7.211494252873571
3449,-160008,162032.1,-62.849999999999966,-7.111494252873548
3450,-160120,162144.8,-62.849999999999966,-7.111494252873548
3451,-160234,162258.4,-63.349999999999966,-7.611494252873548
3452,-160351,162375.9,-62.74999999999997,-7.011494252873554
3453,-160465,162489.5,-63.64999999999998,-7.91149425287356
3454,-160586,162610.1,-62.94999999999999,-7.211494252873571
3455,-160701,162725.1,-63.24999999999997,-7.511494252873554
3456,-160817,162841.1,-61.94999999999999,-6.211494252873571
3457,-160921,162945.8,-61.44999999999999,-5.711494252873571
3458,-161021,163045.0,-63.24999999999997,-7.511494252873554
3459,-161136,163160.3,-60.94999999999999,-5.211494252873571
3460,-161233,163257.7,-61.94999999999999,-6.211494252873571
3461,-161337,163361.0,-61.64999999999998,-5.91149425287356
3462,-161438,163462.2,-61.54999999999998,-5.811494252873565
3463,-161538,163562.3,-61.24999999999997,-5.511494252873554
3464,-161635,163659.8,-61.74999999999997,-6.011494252873554
3465,-161736,163760.7,-60.64999999999998,-4.91149425287356
3466,-161829,163853.9,-61.849999999999966,-6.111494252873548
3467,-161932,163956.6,-61.849999999999966,-6.111494252873548
3468,-162036,164060.1,-61.74999999999997,-6.011494252873554
3469,-162138,164162.4,-61.74999999999997,-6.011494252873554
3470,-162240,164264.6,-61.64999999999998,-5.91149425287356
3471,-162342,164366.1,-61.64999999999998,-5.91149425287356
3472,-162444,164468.6,-62.24999999999997,-6.511494252873554
3473,-162550,164574.9,-61.849999999999966,-6.111494252873548
3474,-162656,164680.2,-62.74999999999997,-7.011494252873554
3475,-162768,164792.7,-63.24999999999997,-7.511494252873554
3476,-162886,164910.7,-62.14999999999998,-6.41149425287356
3477,-162994,165018.5,-61.94999999999999,-6.211494252873571
3478,-163101,165125.0,-63.14999999999998,-7.41149425287356
3479,-163217,165241.8,-63.44999999999999,-7.711494252873571
3480,-163339,165363.8,-63.74999999999997,-8.011494252873554
3481,-163464,165488.8,-64.24999999999997,-8.511494252873554
3482,-163595,165619.6,-63.94999999999999,-8.211494252873571
3483,-163723,165747.1,-63.14999999999998,-7.41149425287356
3484,-163841,165865.9,-63.44999999999999,-7.711494252873571
3485,-163963,165987.1,-63.54999999999998,-7.811494252873565
3486,-164085,166109.8,-63.349999999999966,-7.611494252873548
3487,-164206,166230.0,-63.04999999999998,-7.311494252873565
3488,-164323,166347.7,-63.94999999999999,-8.211494252873571
3489,-164451,166475.1,-63.349999999999966,-7.611494252873548
3490,-164572,166596.5,-63.44999999999999,-7.711494252873571
3491,-164693,166717.4,-62.54999999999998,-6.811494252873565
3492,-164806,166830.8,-62.94999999999999,-7.211494252873571
3493,-164923,166947.3,-63.54999999999998,-7.811494252873565
3494,-165045,167069.9,-63.14999999999998,-7.41149425287356
3495,-165165,167189.3,-62.94999999999999,-7.211494252873571
3496,-165282,167306.3,-62.74999999999997,-7.011494252873554
3497,-165398,167422.8,-64.04999999999998,-8.311494252873565
3498,-165526,167550.8,-62.64999999999998,-6.91149425287356
3499,-165640,167664.1,-62.94999999999999,-7.211494252873571
3500,-165756,167780.0,-62.44999999999999,-6.711494252873571
3501,-165868,167892.3,-63.349999999999966,-7.611494252873548
3502,-165989,168013.6,-63.14999999999998,-7.41149425287356
3503,-166109,168133.0,-63.04999999999998,-7.311494252873565
3504,-166226,168250.8,-62.14999999999998,-6.41149425287356
3505,-166335,168359.7,-62.44999999999999,-6.711494252873571
3506,-166446,168470.6,-62.349999999999966,-6.611494252873548
3507,-166557,168581.2,-62.349999999999966,-6.611494252873548
3508,-166667,168691.3,-61.349999999999966,-5.611494252873548
3509,-166768,168792.9,-61.74999999999997,-6.011494252873554
3510,-166873,168897.6,-62.74999999999997,-7.011494252873554
3511,-166988,169012.3,-62.24999999999997,-6.511494252873554
3512,-167097,169121.8,-61.94999999999999,-6.211494252873571
3513,-167204,169228.0,-61.14999999999998,-5.41149425287356
3514,-167304,169328.0,-61.54999999999998,-5.811494252873565
3515,-167405,169429.6,-60.849999999999966,-5.111494252873548
3516,-167502,169526.2,-60.64999999999998,-4.91149425287356
3517,-167597,169621.9,-61.849999999999966,-6.111494252873548
3518,-167702,169726.2,-61.54999999999998,-5.811494252873565
3519,-167805,169829.1,-61.24999999999997,-5.511494252873554
3520,-167905,169929.8,-61.44999999999999,-5.711494252873571
3521,-168008,170032.9,-62.54999999999998,-6.811494252873565
3522,-168121,170145.0,-61.94999999999999,-6.211494252873571
3523,-168228,170252.3,-61.24999999999997,-5.511494252873554
3524,-168328,170352.7,-61.349999999999966,-5.611494252873548
3525,-168430,170454.1,-61.24999999999997,-5.511494252873554
3526,-168530,170554.9,-61.54999999999998,-5.811494252873565
3527,-168635,170659.0,-62.349999999999966,-6.611494252873548
3528,-168746,170770.0,-62.349999999999966,-6.611494252873548
3529,-168858,170882.4,-62.349999999999966,-6.611494252873548
3530,-168969,170993.8,-61.44999999999999,-5.711494252873571
3531,-169072,171096.6,-61.349999999999966,-5.611494252873548
3532,-169174,171198.5,-62.74999999999997,-7.011494252873554
3533,-169291,171315.5,-62.44999999999999,-6.711494252873571
3534,-169405,171429.5,-62.849999999999966,-7.111494252873548
3535,-169522,171546.6,-62.849999999999966,-7.111494252873548
3536,-169640,171664.7,-62.54999999999998,-6.811494252873565
3537,-169755,171779.1,-62.349999999999966,-6.611494252873548
3538,-169868,171892.1,-62.44999999999999,-6.711494252873571
3539,-169981,172005.5,-62.849999999999966,-7.111494252873548
3540,-170099,172123.3,-62.64999999999998,-6.91149425287356
3541,-170216,172240.2,-63.14999999999998,-7.41149425287356
3542,-170337,172361.4,-63.14999999999998,-7.41149425287356
3543,-170459,172483.2,-62.849999999999966,-7.111494252873548
3544,-170578,172602.8,-63.04999999999998,-7.311494252873565
3545,-170698,172722.6,-62.14999999999998,-6.41149425287356
3546,-170810,172834.1,-61.54999999999998,-5.811494252873565
3547,-170914,172938.9,-61.349999999999966,-5.611494252873548
3548,-171017,173041.0,-60.74999999999997,-5.011494252873554
3549,-171115,173139.1,-61.44999999999999,-5.711494252873571
3550,-171217,173241.4,-60.64999999999998,-4.91149425287356
3551,-171314,173338.1,-60.54999999999998,-4.811494252873565
3552,-171410,173434.7,-61.54999999999998,-5.811494252873565
3553,-171513,173537.7,-60.849999999999966,-5.111494252873548
3554,-171613,173637.3,-61.849999999999966,-6.111494252873548
3555,-171720,173744.5,-61.44999999999999,-5.711494252873571
3556,-171825,173849.5,-62.14999999999998,-6.41149425287356
3557,-171938,173962.1,-62.74999999999997,-7.011494252873554
3558,-172055,174079.6,-62.14999999999998,-6.41149425287356
3559,-172168,174192.8,-62.349999999999966,-6.611494252873548
3560,-172283,174307.6,-63.14999999999998,-7.41149425287356
3561,-172406,174430.0,-62.14999999999998,-6.41149425287356
3562,-172519,174543.5,-62.849999999999966,-7.111494252873548
3563,-172639,174663.2,-62.349999999999966,-6.611494252873548
3564,-172755,174779.0,-63.04999999999998,-7.311494252873565
3565,-172877,174901.3,-62.94999999999999,-7.211494252873571
3566,-172999,175023.3,-63.44999999999999,-7.711494252873571
3567,-173126,175150.4,-63.04999999999998,-7.311494252873565
3568,-173249,175273.2,-62.849999999999966,-7.111494252873548
3569,-173369,175393.8,-62.74999999999997,-7.011494252873554
3570,-173489,175513.4,-62.849999999999966,-7.111494252873548
3571,-173610,175634.3,-62.849999999999966,-7.111494252873548
3572,-173730,175754.8,-62.74999999999997,-7.011494252873554
3573,-173849,175873.8,-62.349999999999966,-6.611494252873548
3574,-173965,175989.5,-62.74999999999997,-7.011494252873554
3575,-174084,176108.6,-62.14999999999998,-6.41149425287356
3576,-174198,176222.7,-62.64999999999998,-6.91149425287356
3577,-174317,176341.1,-63.14999999999998,-7.41149425287356
3578,-174441,176465.0,-62.24999999999997,-6.511494252873554
3579,-174556,176580.4,-62.349999999999966,-6.611494252873548
3580,-174672,176696.5,-62.64999999999998,-6.91149425287356
3581,-174792,176816.7,-62.849999999999966,-7.111494252873548
3582,-174915,176939.4,-63.64999999999998,-7.91149425287356
3583,-175046,177070.6,-63.64999999999998,-7.91149425287356
3584,-175178,177202.5,-63.94999999999999,-8.211494252873571
3585,-175314,177338.4,-63.349999999999966,-7.611494252873548
3586,-175443,177467.6,-63.24999999999997,-7.511494252873554
3587,-175571,177595.5,-63.44999999999999,-7.711494252873571
3588,-175701,177725.6,-63.64999999999998,-7.91149425287356
3589,-175833,177857.5,-63.04999999999998,-7.311494252873565
3590,-175958,177982.3,-62.44999999999999,-6.711494252873571
3591,-176077,178101.2,-62.849999999999966,-7.111494252873548
3592,-176199,178223.0,-61.64999999999998,-5.91149425287356
3593,-176310,178334.4,-61.54999999999998,-5.811494252873565
3594,-176418,178442.5,-60.64999999999998,-4.91149425287356
3595,-176519,178543.0,-61.04999999999998,-5.311494252873565
3596,-176622,178646.8,-61.54999999999998,-5.811494252873565
3597,-176731,178755.7,-60.94999999999999,-5.211494252873571
3598,-176835,178859.2,-61.349999999999966,-5.611494252873548
3599,-176943,178967.3,-62.54999999999998,-6.811494252873565
3600,-177060,179084.2,-60.54999999999998,-4.811494252873565
3601,-177161,179185.6,-60.44999999999999,-4.711494252873571
3602,-177259,179283.7,-60.14999999999998,-4.41149425287356
3603,-177356,179380.3,-60.94999999999999,-5.211494252873571
3604,-177458,179482.0,-60.54999999999998,-4.811494252873565
3605,-177558,179582.7,-61.04999999999998,-5.311494252873565
3606,-177663,179687.0,-61.24999999999997,-5.511494252873554
3607,-177769,179793.7,-61.44999999999999,-5.711494252873571
3608,-177878,179902.0,-60.64999999999998,-4.91149425287356
3609,-177979,180003.3,-61.74999999999997,-6.011494252873554
3610,-178090,180114.8,-61.64999999999998,-5.91149425287356
3611,-178202,180226.3,-61.74999999999997,-6.011494252873554
3612,-178315,180339.1,-62.14999999999998,-6.41149425287356
3613,-178432,180456.6,-62.74999999999997,-7.011494252873554
3614,-178556,180580.8,-63.04999999999998,-7.311494252873565
3615,-178683,180707.9,-62.849999999999966,-7.111494252873548
3616,-178810,180834.4,-63.349999999999966,-7.611494252873548
3617,-178941,180965.7,-63.54999999999998,-7.811494252873565
3618,-179076,181100.3,-62.94999999999999,-7.211494252873571
3619,-179201,181225.8,-61.849999999999966,-6.111494252873548
3620,-179318,181342.2,-63.349999999999966,-7.611494252873548
3621,-179448,181472.8,-63.14999999999998,-7.41149425287356
3622,-179578,181602.4,-62.24999999999997,-6.511494252873554
3623,-179698,181722.0,-63.04999999999998,-7.311494252873565
3624,-179825,181849.2,-63.349999999999966,-7.611494252873548
3625,-179957,181981.9,-63.44999999999999,-7.711494252873571
3626,-180091,182115.6,-63.44999999999999,-7.711494252873571
3627,-180225,182249.3,-62.94999999999999,-7.211494252873571
3628,-180353,182377.3,-63.24999999999997,-7.511494252873554
3629,-180484,182508.6,-63.04999999999998,-7.311494252873565
3630,-180614,182638.8,-63.74999999999997,-8.011494252873554
3631,-180752,182776.8,-63.54999999999998,-7.811494252873565
